"YEAR","GDP","CONSUMPTION","INVESTMENT","HOURS_WORKED","GDP_T","GDP_C","INVESTMENT_T","INVESTMENT_C","CONSUMPTION_T","CONSUMPTION_C","HOURS_WORKED_T","HOURS_WORKED_C"
1980,5111.91827478682,2859.09387501571,1221.82461850745,749.649797730164,4990.46012720585,-121.458147580967,1152.46983059491,-69.3547879125424,2822.3327391471,-36.761135868609,729.750638669653,-19.899159060511
1981,5056.9752667116,2847.76823062971,1195.96444668806,735.56936618247,5068.24038143176,11.2651147201623,1161.62803087725,-34.336415810815,2869.49601587699,21.727785247278,719.321242543842,-16.2481236386276
1982,5168.14472253132,2937.18333498342,1188.88163857052,703.369697026413,5147.23521713349,-20.9095053978335,1171.47977903871,-17.4018595318112,2917.02690396556,-20.156431017856,709.090838008637,5.72114098222448
1983,5226.98548181033,2980.85877547941,1152.02072214613,691.333982094793,5228.54656463964,1.56108282930745,1183.06198711653,31.0412649704026,2965.07573691904,-15.7830385603665,699.42089789103,8.08691579623701
1984,5261.03975141953,2973.63688104036,1128.10500574662,681.256056225771,5313.4854493328,52.4456979132738,1197.58558574327,69.48057999665,3013.99441255382,40.3575315134599,690.615683608189,9.35962738241847
1985,5303.29271965069,2995.86904144561,1121.03062452983,661.796726178302,5403.34728576728,100.054566116589,1215.95109290177,94.9204683719377,3064.29265907189,68.4236176262798,682.898587419323,21.1018612410207
1986,5393.55594906712,3070.30348072502,1164.74413443035,659.454383767402,5498.90303151823,105.34708245111,1238.36422077491,73.6200863445595,3116.07662936012,45.7731486350986,676.399405309813,16.9450215424115
1987,5461.89417305631,3153.51088395691,1200.71559101811,665.862629657291,5599.92309849966,138.028925443351,1264.08147686186,63.3658858437486,3168.76824012911,15.257356172197,671.036914652635,5.1742849953439
1988,5702.95252258331,3241.22859758113,1303.35905333478,671.922355873411,5705.12442780107,2.17190521775501,1291.62316779833,-11.7358855364462,3221.33167660311,-19.8969209780189,666.560442605337,-5.36191326807443
1989,5910.35441747835,3345.24039473408,1401.10627164823,673.469782065497,5811.8436712575,-98.5107462208507,1318.87594136161,-82.2303302866155,3272.57855044466,-72.6618442894237,662.667573475515,-10.8022085899825
1990,6123.32898398426,3431.4553536937,1483.24306123999,673.586041769166,5917.39576165184,-205.933222332415,1343.84380418435,-139.399257055644,3321.51944252606,-109.935911167644,659.109510703445,-14.4765310657212
1991,6140.95081154058,3434.76472737251,1469.56729442545,665.656045108332,6020.08073922919,-120.870072311388,1365.35306620204,-104.21422822341,3367.89155216251,-66.8731752099961,655.745479815305,-9.9105652930275
1992,6237.32804635002,3442.56917971866,1466.28859096771,656.562287255727,6120.25797645796,-117.070069892061,1383.62402992077,-82.6645610469445,3412.53143778091,-30.0377419377473,652.579471647928,-3.98281560779947
1993,6162.40782729842,3425.32114162167,1384.27351217469,642.900476210814,6219.49554652968,57.0877192312564,1399.91914012882,15.6456279541344,3456.94438956024,31.6232479385676,649.714582691079,6.81410648026474
1994,6204.36007971671,3447.71154935769,1358.86367193271,641.877795037596,6320.5322233348,116.172143618089,1416.32748722499,57.4638152922787,3502.93607509885,55.2245257411573,647.2937375906,5.41594255300367
1995,6374.61832837649,3503.15723795207,1392.69741552161,636.788048339163,6425.53590357146,50.9175751949733,1434.78170532849,42.0842898068806,3551.99592951572,48.838691563647,645.391719927531,8.60367158836834
1996,6445.93286561655,3587.12577920141,1390.99602716242,636.437069178288,6535.51276250163,89.5798968850822,1456.63979040564,65.6437632432176,3605.06114267241,17.935363471001,644.029153857383,7.59208467909457
1997,6501.76028178382,3567.47206567343,1373.56139602198,637.779793779655,6650.95979963531,149.19951785149,1482.83889552467,109.277499502688,3662.58051751486,95.1084518414259,643.140626819779,5.36083304012402
1998,6740.02318217846,3670.36151671986,1443.49514285681,642.092888876528,6771.47821551365,31.4550333351908,1513.65973612139,70.164593264577,3724.82350335426,54.4619866344028,642.584805407556,0.491916531028323
1999,6891.95268709294,3761.73674584435,1543.53020820628,650.579155600969,6895.17721549929,3.22452840635196,1548.29025263657,4.76004443029501,3791.10846498343,29.3717191390838,642.166747883147,-8.41240771782179
2000,7142.698859238,3914.49577048348,1646.08867060538,654.579514056675,7019.85145462152,-122.847404616476,1585.21673957837,-60.8719310270149,3860.20914732883,-54.2866231546532,641.686593343675,-12.8929207129996
2001,7300.40522500322,3984.89829809931,1712.78920979984,650.846227967204,7143.26334262558,-157.141882377645,1622.87789101059,-89.9113187892513,3930.60557812551,-54.2927199738019,641.028604963442,-9.81762300376192
2002,7316.76083664366,4038.85652432337,1683.47686790496,634.969832899708,7264.40376330283,-52.3570733408278,1660.32112030735,-23.1557475976126,4001.32065134009,-37.5358729832783,640.205975123879,5.23614222417132
2003,7337.57682071582,4095.23785047682,1689.01570378385,632.855919376992,7383.83501926846,46.2581985526449,1697.49295403063,8.47725024678334,4071.92018813893,-23.3176623378927,639.330072436456,6.47415305946402
2004,7440.31384756621,4124.90971646194,1725.24032266824,639.033338227119,7502.64298387105,62.3291363048365,1734.57147621842,9.33115355017776,4142.3453684182,17.4356519562589,638.4599040904,-0.573434136719243
